4718,10,noVarroa,varroa
1.5695615845185832e-06,7.362760098756737e-07,9.499225925246546e-07,0.63185019070049,0.46969697,0.6113744,0.6255708,4.874423042781576,3.026549190084311,4.556314299957807,0
4.593275813517618e-06,8.537668489332229e-07,1.0174679745488484e-06,0.5439628367339273,0.5151515,0.5876777,0.6210046,8.262564520280046,10.183982453961198,8.989842242472125,0
4.616357601525244e-08,0.0,4.616357601525244e-08,1.0,0.45959595,0.5971564,0.6347032,1.8257418583505538,2.285218200133681,1.707825127659933,0
4.847175481601507e-07,3.392594649807666e-07,4.7073379402418277e-07,0.6932435002533309,0.32323232,0.49763033,0.44748858,12.300935711992876,20.40897635329792,17.73457739719398,0
4.847175481601507e-07,2.7782121127445126e-07,5.133023752176451e-07,0.8408663620950678,0.1969697,0.25118482,0.3242009,22.89995989658729,31.485095275221827,27.768724148155,0
2.3312605887702483e-06,3.421790500073316e-07,6.180208525014735e-07,0.8327367688730183,0.479798,0.57345974,0.6255708,4.2531760100940454,1.3833221775543036,1.0671873729054748,0
1.9642601594489915e-05,1.17198504140999e-06,1.8281758036014657e-06,0.7674840679692204,0.47474748,0.5829384,0.6255708,7.034897566635985,7.608371964071024,8.520859034322832,0
1.1540894003813111e-07,6.497741930367698e-08,2.1056555788581307e-07,0.9511966994901744,0.3939394,0.6492891,0.6666667,2.217355782608345,2.6718699236468995,1.462494064565354,0
2.5159148928312584e-06,4.865166744966673e-07,6.599595237545726e-07,0.6756836663718028,0.37373737,0.59241706,0.6438356,11.079819343934036,11.897982327734159,9.87954310182543,0
1.6157251605338357e-07,1.3850121700600975e-07,1.0390523836850998e-06,0.9910763117947251,0.34343433,0.57345974,0.61187214,5.507570547286102,2.266911751455907,2.1343747458109497,0
4.616357601525244e-08,9.86154763112748e-08,2.330484735899196e-07,0.9060576099912904,0.46464646,0.6161137,0.6484018,4.969293465978882,2.5475077857324298,1.2936264483053452,0
2.538996680838884e-07,3.0294290283797075e-06,2.8943894390108474e-05,0.9945074759544658,0.4040404,0.5687204,0.63013697,6.54524534959466,2.8781979898261087,4.057282152074029,0
1.5926433725262093e-06,4.5301839141427995e-07,6.758541837447103e-07,0.7420991417644688,0.42929292,0.57345974,0.6255708,8.843952789628604,3.5705156813300536,3.4416552047240527,0
1.3849072804575734e-07,1.9791212969497544e-07,3.2388788822772866e-07,0.7915909637614155,0.5252525,0.549763,0.61187214,10.46123797645384,5.448623679425842,8.5,0
1.1310076123736848e-06,2.3237887509691194e-07,5.751143352790604e-07,0.9147338838568221,0.5,0.60189575,0.63013697,3.9986147185731746,1.1650496642725607,1.0499967022768424,0
9.232715203050488e-08,7.244448039048324e-08,1.3134970522711186e-07,0.8341491298252621,0.5,0.59241706,0.6347032,1.2133516482134197,1.5275252316519468,0.9428090415820634,0
6.924536402287867e-08,1.377602649670248e-07,1.9119683979503255e-07,0.6934389500750231,0.3989899,0.56398106,0.6255708,2.1147629234082532,1.5723301886761005,0.9428090415820634,0
4.616357601525244e-08,1.5991531536477335e-07,4.4491937322382935e-07,0.9331738290820984,0.22727273,0.59241706,0.6484018,9.195409482755814,8.334999833366657,2.309401076758503,0
6.924536402287867e-08,4.3021804983592397e-08,5.71978411319944e-08,0.658982985099491,0.41919193,0.57345974,0.6347032,2.4094720491334933,1.6072751268321592,1.5275252316519468,0
2.769814560915147e-07,2.0431898032722301e-07,2.6294927443706765e-07,0.6294658854848024,0.3989899,0.5876777,0.6164383,2.9692299558323607,4.823412290324037,3.6922422809485957,0
8.540261562821702e-07,3.9491342581739195e-07,4.2507258747562615e-07,0.36995572832201207,0.46464646,0.63033175,0.6484018,10.939999714351002,4.723610906922796,4.585558172131284,0
6.924536402287867e-08,1.741815230022708e-07,1.986374858717593e-07,0.48070672423450894,0.37878788,0.55450237,0.6210046,9.72396809720988,7.608474807008885,4.412734098291241,0
8.078625802669178e-07,3.250048909539583e-07,6.541117688231666e-07,0.8678281558862262,0.23737374,0.2748815,0.3652968,6.426257572601179,5.9902251820419075,4.2185117292511904,0
3.2314503210676714e-07,1.681398818968811e-07,4.811120313593454e-07,0.9369431657849664,0.21717171,0.6492891,0.60273975,4.809969071536303,5.775640630385345,5.927546074821841,0
2.538996680838884e-07,1.8501044443440702e-07,1.9771126555582903e-07,0.3526355016734244,0.33838382,0.5592417,0.61187214,2.8713930346059686,3.1622776601683795,2.6954231805876008,0
4.847175481601507e-07,1.9054018465696388e-07,2.8098685211990714e-07,0.7349598009914035,0.28282827,0.521327,0.57990867,11.996598157266867,7.7433315616386595,5.972727131533392,0
6.924536402287867e-08,2.0752175627434903e-07,4.638855705860147e-07,0.8943562301747084,0.46464646,0.5829384,0.63013697,1.7709022204955904,1.44320484917644,0.8426500884694861,0
4.3855397214489825e-07,1.5765652382785608e-07,3.1229073025244615e-07,0.8632135519490223,0.46464646,0.5876777,0.65296805,4.2192972324550055,2.922876986214646,3.644715437079272,0
1.6157251605338357e-07,1.5245978883236848e-07,1.877379483126771e-07,0.5835345870392962,0.4848485,0.578199,0.6210046,4.770744176750625,4.498888751680797,4.437341546466758,0
4.616357601525244e-08,1.6230904357818021e-07,2.5459436083647166e-07,0.7704336544650543,0.4848485,0.507109,0.5525114,6.534055214873869,11.33173258002968,9.911856433543804,0
1.6157251605338356e-06,3.71703745135964e-07,4.645291723066024e-07,0.5997691383935149,0.54545456,0.5876777,0.6392694,2.1852940772540506,1.5795245991068558,1.2936264483053455,0
1.3849072804575734e-07,1.7088030711758176e-07,6.498249208623767e-07,0.9648057523499192,0.53535354,0.578199,0.6347032,1.795054935711501,1.674979270186815,0.0,0
6.001264881982818e-07,4.5592267774750726e-07,7.269243038572184e-07,0.7788629445168447,0.25757575,0.68720376,0.6392694,10.926827332558869,6.9134329790311515,6.302027892318119,0
3.600758929189691e-06,5.632116436871914e-07,1.0570108043877342e-06,0.8462195795687695,0.4949495,0.60189575,0.6438356,4.3536921237590125,2.3960300279433167,2.4594007811860097,0
5.770447001906556e-07,3.190066585151326e-07,6.803013267916661e-07,0.8832408301051698,0.4090909,0.549763,0.5753425,14.03551051994745,3.895296308797744,3.242769735204083,0
3.923903961296458e-07,4.059904777473356e-08,7.328448321413934e-08,0.8325217144774003,0.45454547,0.53554505,0.58447486,4.633812924819281,3.39934634239519,1.247219128924647,0
8.540261562821702e-07,2.0541130703153672e-07,3.938053161445557e-07,0.8531863447739978,0.46464646,0.59241706,0.61187214,2.43099202430247,2.277608394786075,1.299038105676658,0
3.000632440991409e-07,1.1751350093494654e-07,2.4592429415311844e-07,0.8784445956160382,0.47474748,0.578199,0.6347032,1.6405358955814888,0.6666666666666666,0.41573970964154905,0
3.2314503210676714e-07,2.2018999888333962e-07,3.5425671902846915e-07,0.7833706075005401,0.5151515,0.6113744,0.6347032,1.8317674254190803,2.3741027013091993,0.9534625892455924,0
9.232715203050488e-08,1.2677370095598477e-07,2.7289974269650077e-07,0.8855504950722596,0.5151515,0.5829384,0.63013697,1.6072751268321592,0.3726779962499649,0.3726779962499649,0
1.8465430406100978e-06,3.3960759280110635e-07,7.036483215004908e-07,0.8758197999437961,0.510101,0.5829384,0.6438356,2.8600578308572278,2.5382881188695783,1.6365209109698302,0
7.155354282364129e-07,1.9515440264267267e-07,3.55768031817661e-07,0.8361217203625759,0.45959595,0.5876777,0.6392694,2.2998382983042758,2.04494943258218,0.899954085146515,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.3939394,0.5450237,0.6164383,2.2603926650031405,2.1758618981911515,3.6206870894900596,0
1.8465430406100978e-06,3.4801744962266776e-07,3.8123401662255703e-07,0.4082482984688163,0.43939394,0.4407583,0.51141554,20.085753657754545,13.254716141811564,14.367933045501012,0
5.793528789914182e-06,4.403247463705962e-07,8.090605009740244e-07,0.8389282388902676,0.28787878,0.45971563,0.5251142,6.818093575186543,3.6252448193191036,2.217746604100658,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.2979798,0.23222749,0.30136988,7.33143914930759,7.33143914930759,7.310095758606723,0
2.654405620877016e-06,3.5979017936494556e-07,5.290052182095886e-07,0.7330952768915087,0.14646465,0.34123224,0.5068493,17.952437160452618,18.164801127455263,11.103603018840326,0
2.0311973446711074e-06,3.454565804329827e-07,3.9889887851317434e-07,0.4999999214107285,0.07575758,0.07582939,0.1369863,22.665709232230082,15.87007797712412,13.226394066411299,0
2.8390599249380254e-06,3.5747105154250495e-07,5.362713711322317e-07,0.7454280294758613,0.18181819,0.33175355,0.456621,16.449417416228858,16.99428008347384,16.34183452234037,0
1.5695615845185832e-06,3.328902777503907e-07,3.328902777503907e-07,0.0,0.26767677,0.26540285,0.35159817,27.09675949260354,23.680160472429236,19.68144748233727,0
2.677487408884642e-06,4.134275743070829e-07,4.656997975032935e-07,0.46031522312798534,0.36363637,0.45971563,0.5981735,7.578753195612059,10.10491835691907,8.652131240336105,0
6.8091274622497354e-06,5.845628523094574e-07,7.377721120215614e-07,0.6100859352679076,0.08585858,0.08530806,0.17351598,11.682076618796156,14.646338636569336,10.912139673032385,0
2.400505952793127e-06,3.768062005579761e-07,4.7662636642269035e-07,0.6123725092032348,0.16161616,0.14691943,0.3196347,7.411983540186797,18.526585627146737,16.95582495781317,0
