2316,10,noVarroa,varroa
1.4161305196519265e-06,2.5939287069537395e-07,4.0175257726429306e-07,0.7636306943863216,0.5505618,0.53365386,0.59241706,2.467792535850613,1.2,0.6403124237432849,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.039325844,0.17307693,0.37914693,20.018350956060292,19.37741920380524,18.9917745353087,0
3.376926623785363e-06,3.68075246614445e-07,5.888093355284638e-07,0.7805303514899188,0.0056179776,0.08173077,0.25118482,12.957194483717874,16.484630889272456,13.487648670790126,0
2.2222355846845614e-06,3.7362533207350075e-07,3.929877381624564e-07,0.31001932901697216,0.016853932,0.14903846,0.22748815,36.75743972313632,37.91911622124123,36.76084023794886,0
3.006554026337936e-06,3.378209001405076e-07,5.854947675291518e-07,0.8167557059318172,0.20224719,0.3846154,0.52606636,12.843675486401857,13.8,10.91833320612629,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.0,0.14903846,0.23222749,12.766533397911902,7.590083991630133,7.1752613192830825,0
3.071913896475717e-06,4.1770554600507716e-07,4.947548740676175e-07,0.5359217266635793,0.016853932,0.21634616,0.4265403,12.372954376380768,10.131140113531153,9.1,0
2.0043693508919573e-06,3.423046300166644e-07,4.0502031313212696e-07,0.5345225262926081,0.252809,0.4278846,0.50236964,14.396180048887969,12.484365222148861,12.134017265522576,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.23033708,0.375,0.50236964,16.36306817195357,12.735285626950029,11.211043662389331,0
2.2222355846845614e-06,3.7362533207350075e-07,3.929877381624564e-07,0.31001932901697216,0.02247191,0.20192307,0.3601896,16.929541488179765,12.92042955942255,8.554969316134336,0
3.115487143234238e-06,3.582302349965094e-07,5.919165040883726e-07,0.796070424217577,0.24719101,0.37019232,0.4549763,4.988987873306568,5.979966555090421,5.518151864528558,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.38202247,0.39423078,0.47393364,6.34428877022476,6.9988838395847095,7.5291101731877985,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.5505618,0.5625,0.59241706,8.407585860400118,7.210019070709869,6.819090848492928,0
2.9194075328208945e-06,3.074313554946409e-07,6.202045659152079e-07,0.8684975419841395,0.14606741,0.29807693,0.40758294,17.46424919657298,13.420970493209195,12.609520212918492,0
2.0043693508919573e-06,3.423046300166644e-07,4.0502031313212696e-07,0.5345225262926081,0.40449437,0.38942307,0.44549763,7.183966522750506,6.650892797211514,9.905017667828766,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.26404494,0.41826922,0.5308057,10.755812382149477,11.357816691600547,12.84523257866513,0
3.4640731173024045e-06,4.766662853329935e-07,5.075348100706819e-07,0.34342667474144833,0.039325844,0.20673077,0.39336494,22.194819215303376,21.17167919651155,18.562327440275368,0
1.4814903897897078e-06,3.1421114800850383e-07,3.1421114800850383e-07,0.0,0.14044943,0.21634616,0.33175355,14.05291339900734,13.3393215719541,14.088448282192045,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.35955057,0.45673078,0.49289098,13.665078667903819,5.893587617063142,5.634713834792322,0
2.527248311994207e-06,3.677220733354451e-07,4.445783798800474e-07,0.5620174030593347,0.011235955,0.14423077,0.30805686,17.323105957073633,13.830762813380902,13.898201322473351,0
5.577375585090664e-06,5.311154323675781e-07,6.883504284423613e-07,0.6361358090317463,0.08988764,0.10576923,0.1943128,12.723731108968524,10.269696522617728,10.773217821162914,0
3.4422864939231444e-06,4.363628937313087e-07,4.89736563929348e-07,0.453972785685748,0.0056179776,0.08173077,0.2985782,10.175322603369615,9.97268998087003,9.451048304266928,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.09550562,0.3221154,0.42180094,30.549140740780256,27.00665427260474,24.834137291236836,0
3.1372737666134987e-06,4.1309796238635537e-07,5.275343741649212e-07,0.6219297111572956,0.028089888,0.21153846,0.39336494,13.114877048604,14.585416517878398,13.36740438529485,0
4.226604935576519e-06,4.4609886585235106e-07,6.110451650668005e-07,0.6833843940499198,0.09550562,0.13461539,0.2748815,10.32661071643978,10.54718235148874,7.966945601811414,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.38202247,0.36057693,0.4265403,5.56636101955308,6.224949798994366,5.998697775350913,0
2.5490349353734677e-06,3.5886307131441624e-07,4.75912400213848e-07,0.6568138212576119,0.28651685,0.39423078,0.45971563,9.476813810558905,10.467091286503619,8.022468448052633,0
6.884572987846289e-06,5.986088032101971e-07,6.974027428641323e-07,0.5130810045808708,0.061797753,0.07692308,0.14691943,19.792612258112875,19.74050404624968,16.55438008504094,0
1.1132964546802068e-05,7.018111964260276e-07,9.255505202544219e-07,0.6519481824490101,0.039325844,0.21153846,0.36966825,14.224114868313679,9.442444774189017,6.136152447902947,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.039325844,0.27884614,0.46445498,26.66429025869618,27.755348583651404,21.07723890835799,0
4.575190909644685e-06,4.990400764298994e-07,5.829644195699959e-07,0.5169118152105229,0.050561797,0.35096154,0.49289098,13.29661611087573,13.425721582097552,10.95627673984187,0
2.0043693508919573e-06,3.423046300166644e-07,4.0502031313212696e-07,0.5345225262926081,0.15730338,0.15865384,0.30331755,28.9169068193678,35.57013318783049,36.26637561157718,0
3.6819393510950087e-06,4.0382233308032203e-07,5.622085601848046e-07,0.6957556800545764,0.061797753,0.25,0.3649289,13.00854420072524,12.19858826076016,10.708252269472673,0
6.056681299434393e-06,1.064422874438327e-06,4.44105204977904e-06,0.9708524156667301,0.25842696,0.38942307,0.44549763,10.503689827865253,5.271622141238881,5.104899607240088,0
1.7429298703408325e-06,3.284895044454381e-07,3.5984222438808095e-07,0.4082482984688163,0.28089887,0.37980768,0.47393364,8.569568250501305,10.385536818094671,10.493301434724916,0
5.3377227279188e-06,3.7998469504856117e-07,9.568693731277172e-07,0.9177699822247198,0.0,0.09615385,0.19905214,26.61494985070525,29.605104664942875,25.029227359673374,0
