4021,10,noVarroa,varroa
7.183065893423989e-08,2.0844024953236098e-07,2.879441182822442e-07,0.6899140152715745,0.27804878,0.37198067,0.46190476,5.656854249492381,10.746365664725912,8.045767520877048,0
1.4366131786847979e-07,7.819931941326797e-08,1.354451870939519e-07,0.8164965590839762,0.43414634,0.4830918,0.5619048,2.034425935955617,1.2133516482134197,0.6871842709362769,0
1.1492905429478383e-06,2.896627914180028e-07,4.0445541502933265e-07,0.6979158389434327,0.44878048,0.49275362,0.55714285,2.331844763272204,2.603333199957316,1.6381678027601445,0
1.1971776489039982e-07,7.158963664537206e-08,2.9067462720249974e-07,0.9691967199481196,0.41463414,0.5024155,0.55714285,1.8294640678379568,2.2314999074019015,0.832993127835043,0
1.4366131786847979e-07,7.61191499500289e-08,1.8412843555016308e-07,0.9105484052280255,0.4390244,0.47826087,0.55714285,1.4523687548277813,1.3228756555322954,0.4841229182759271,0
6.225323774300791e-07,1.692844059038152e-07,3.657906241301967e-07,0.886467711508224,0.39512196,0.4879227,0.55714285,3.950870157319777,2.666341125962693,1.1110243021644486,0
2.3943552978079964e-07,1.0681162957156586e-07,1.7282483785526352e-07,0.7861513519344983,0.4585366,0.5217391,0.5952381,0.9428090415820634,1.3437096247164249,1.5723301886761005,0
7.183065893423989e-08,2.539234919667405e-07,1.3125098482417151e-06,0.9811073616831174,0.4390244,0.47342995,0.54285717,2.260776661041756,1.5634719199411433,0.4714045207910317,0
9.098550131670386e-07,3.4977271472379933e-07,8.273659183057087e-07,0.9062442176523713,0.44878048,0.49275362,0.53333336,3.124969135650052,1.994591452335138,1.461438493107323,0
8.380243542327987e-07,2.1056101276401243e-07,9.502210317573729e-07,0.9751395573391803,0.4878049,0.52657,0.5857143,3.7960505792204615,4.308131845707603,4.294182110716777,0
6.033775350476151e-06,5.424974273325737e-07,9.258170469152697e-07,0.81033554808383,0.41463414,0.4830918,0.5619048,6.10270887029322,5.963866894334022,4.017323597731316,0
1.0056292250793585e-06,3.9089893454489437e-07,9.245873714172843e-07,0.9062313982155712,0.3902439,0.46859902,0.53333336,5.024937810560445,4.3237072570242825,2.4094720491334933,0
2.1549197680271968e-07,1.0615537030891822e-07,2.1325055685764337e-07,0.8672938911880039,0.44878048,0.4830918,0.5619048,0.9428090415820634,0.816496580927726,1.0671873729054748,0
3.5915329467119946e-07,1.9729971194165652e-07,5.039859691038859e-07,0.9201872204901835,0.4292683,0.4830918,0.5285714,1.4993111365882401,2.606412943060264,2.76339711883103,0
3.5915329467119946e-07,3.238728058450026e-07,5.686101066988217e-07,0.8219311941022587,0.46341464,0.4879227,0.5285714,6.992058987801011,3.9440531887330774,4.268749491621899,0
2.2746375329175967e-06,3.9213500366130503e-07,6.729175157736825e-07,0.8126596685451786,0.4292683,0.5120773,0.53333336,6.590416811552969,3.29772648956823,2.962658223622833,0
1.4366131786847979e-07,0.0,4.788710595615993e-08,1.0,0.41951218,0.5120773,0.55714285,4.561310727801336,1.7716909687891083,1.699673171197595,0
9.577421191231986e-08,6.525209938746398e-08,2.740534798976812e-07,0.9712406753143563,0.43414634,0.5217391,0.5904762,2.7271780286589284,3.031088913245535,3.550968177835448,0
1.1971776489039982e-07,2.4035383606147595e-07,2.674898825597379e-07,0.4388650233943666,0.41463414,0.5072464,0.5285714,6.6127448961628925,7.489910909490097,4.581228472908512,0
5.267581655177592e-07,1.9515718757300773e-07,2.7516918914723674e-07,0.7049810301852825,0.4292683,0.5120773,0.55714285,1.3997084244475302,1.124858267715973,0.6388765649999399,0
3.352097416931195e-07,1.470156270206991e-07,4.1605311917179317e-07,0.9354882385930943,0.43414634,0.4830918,0.55714285,3.624334762288909,4.346134936801766,3.956554181058857,0
1.6760487084655975e-07,8.95003197006823e-08,2.4380618450194086e-07,0.9301829887137262,0.41951218,0.47342995,0.53333336,4.308131845707603,3.655133376499413,4.2059481689626175,0
