3392,10,noVarroa,varroa
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.5989305,0.5540541,0.58798283,7.131575912797956,6.679025003696273,8.48528137423857,0
2.2471558822724804e-06,3.8376752394899085e-07,4.5407987239960596e-07,0.5345225262926081,0.56149733,0.5225225,0.59227467,4.5,6.837397165588672,6.050568155140474,0
3.517287467904752e-06,4.333224294762204e-07,6.195622817979866e-07,0.7147295670602657,0.3315508,0.24774775,0.4549356,11.714947716485977,11.914696806885184,8.151073548925932,0
2.8822216750886162e-06,4.5575275965068535e-07,4.7083003569445204e-07,0.2510379611705595,0.6042781,0.5315315,0.57081544,8.069038046756255,7.697402159170326,7.1545440106270926,0
4.90954709061705e-06,5.333747187831396e-07,7.078813923899371e-07,0.6574704276670126,0.07486631,0.3018018,0.472103,17.274258305351346,24.495713910804888,18.102209809854706,0
2.735668030592585e-06,3.6922689679252457e-07,5.364675662248632e-07,0.7254681232361747,0.51336896,0.46396396,0.5579399,9.950376877284599,13.133544837552428,10.705606008068855,0
2.2471558822724804e-06,3.8376752394899085e-07,4.5407987239960596e-07,0.5345225262926081,0.51336896,0.5135135,0.5622318,9.286246550679127,10.024968827881711,8.971308432999058,0
4.787419053537024e-06,3.5100683081140225e-07,1.0180389189439786e-06,0.9386808605469746,0.684492,0.5810811,0.6137339,6.5383484153110105,8.341246243151494,8.535465228484425,0
4.030225223640861e-06,4.5151034963459443e-07,6.384276868178176e-07,0.7069911611129918,0.05882353,0.26126125,0.472103,30.559595692497126,23.73932508635314,17.187689392895912,0
1.8172651917507883e-05,8.965534256137266e-07,1.5509874959290337e-06,0.8159990154967949,0.0,0.0990991,0.2832618,20.82089849285056,29.395106974623967,21.655584949479714,0
2.442560741600522e-06,3.6860187018674087e-07,4.723968883186111e-07,0.6254302800066871,0.29411766,0.27477476,0.42060086,12.206965224821444,13.25481044753187,10.121264743103996,0
4.079076438472872e-06,3.94627431106706e-07,7.62754078880485e-07,0.8557607418020313,0.069518715,0.1936937,0.3004292,19.24718373250105,21.518857415992045,18.575960985386793,0
9.745817358986084e-06,7.772373094374934e-07,9.205095176650114e-07,0.5357832814550928,0.069518715,0.10810811,0.21888413,18.17922921908407,23.492601894000586,15.874015717517732,0
2.540263171264543e-06,3.9874382017999394e-07,5.043755062004386e-07,0.6123725092032348,0.5026738,0.4864865,0.5450644,8.57959060794861,11.027664077219617,11.031205736455105,0
3.0532009270006526e-06,4.2263869540361036e-07,4.937993907518119e-07,0.5171554509945592,0.45454547,0.45495495,0.5064378,8.478363819819512,8.673499399707978,6.971150462836835,0
3.419585038240731e-06,4.328454600076744e-07,6.153911050615799e-07,0.7108274262971362,0.47058824,0.43243244,0.54077256,5.531726674375733,14.86741403203664,11.817360111293892,0
2.735668030592585e-06,3.6922689679252457e-07,5.364675662248632e-07,0.7254681232361747,0.1657754,0.13063063,0.2532189,49.82810451943762,53.5956154923143,45.95312829394752,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.51336896,0.4864865,0.54077256,9.597362919052296,12.22446317839765,11.591349144944258,0
2.2471558822724804e-06,3.8376752394899085e-07,4.5407987239960596e-07,0.5345225262926081,0.32085562,0.24324325,0.36480686,14.238482187368147,24.049103413641017,18.714549820928102,0
2.540263171264543e-06,3.9874382017999394e-07,5.043755062004386e-07,0.6123725092032348,0.5775401,0.5045045,0.583691,5.695392874947259,6.303520841561484,7.473912964438374,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.069518715,0.2927928,0.4806867,22.522211259110417,24.046829312822098,18.513086587600675,0
3.419585038240731e-06,4.408928173215863e-07,6.539497399192331e-07,0.7385489561917191,0.14438502,0.4144144,0.51502144,13.312940133569294,13.331705629813463,10.827482394351884,0
4.640865409040992e-06,4.123804974831492e-07,8.053680257482044e-07,0.8589617131072479,0.28877005,0.42792794,0.5493562,18.8072934180941,19.14512246724252,13.291857258778967,0
2.8333704602566055e-06,4.3749728667639106e-07,4.928127935223335e-07,0.46031522312798534,0.19786096,0.3063063,0.45922747,12.046135272360177,14.779631253857453,13.77270852083932,0
4.738567838705013e-06,4.734503861299249e-07,7.930053013770077e-07,0.8022166282012367,0.315508,0.5315315,0.5450644,15.279797846248561,11.549410759380278,10.873962274881936,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.486631,0.518018,0.58798283,5.644410952437818,4.873397172404482,6.283659363778403,0
1.5046174168259216e-05,1.2232904630731549e-06,1.6014728366722299e-06,0.6453897978401002,0.43850267,0.45495495,0.4892704,9.346704314500364,12.370615974056996,11.487686544677318,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.0855615,0.08108108,0.18025751,15.337861650177967,17.5423594479192,14.922717580923388,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.0,0.08108108,0.31330472,25.739075352467502,36.27671429443411,33.22249802468201,0
2.2471558822724804e-06,3.8376752394899085e-07,4.5407987239960596e-07,0.5345225262926081,0.13368984,0.3063063,0.47639486,11.776565713313877,12.676257334087218,14.263151825595912,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.171123,0.35585585,0.527897,9.675193796508678,9.88606974484805,9.7971615787431,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.22459893,0.3153153,0.47639486,21.55479934956482,21.890351755967743,21.06797035786789,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.5187166,0.5585586,0.59227467,7.310095758606723,10.5,7.639330795298761,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.22459893,0.21621622,0.35622317,22.721135535003526,31.290723465589608,21.435586649308203,0
5.862145779841253e-06,4.852790705501602e-07,8.801843999651176e-07,0.8342819997181521,0.021390375,0.18468468,0.36480686,21.056700011744844,27.918520501313257,25.218571160177707,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.2620321,0.1891892,0.29613733,23.616731357239086,29.277764600460877,27.829840100151493,0
1.9540485932804177e-06,3.682789910207164e-07,4.0342942325667076e-07,0.4082482984688163,0.0,0.2837838,0.4892704,8.5,14.677789343085696,10.844785613371986,0
4.518737371960966e-06,4.9021513151538e-07,6.561434360869834e-07,0.664693894785284,0.0,0.13963965,0.32188842,9.522998477370455,16.54203400095916,9.604324836007764,0
6.448360357825379e-06,5.323321691868198e-07,8.726345109052723e-07,0.7923792546620577,0.37433156,0.5765766,0.6738197,9.819708074411716,11.780586667149569,8.204064033554753,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.486631,0.5720721,0.57081544,21.041254121368336,18.62416105493077,17.345298354309158,0
1.3678340152962924e-06,3.003455965119943e-07,3.357965921906449e-07,0.4472136323581535,0.18181819,0.2972973,0.40772533,36.22412869897632,40.99085263811915,31.118473211261506,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.14973262,0.3153153,0.50214595,22.087538907718987,27.822821118642874,22.02697210240209,0
2.222730274856475e-06,2.6105422324827615e-07,7.791706244409828e-07,0.9422034954211549,0.44385028,0.4774775,0.59227467,19.286264542414635,25.503921267130668,21.45437018418392,0
5.862145779841253e-07,1.3960397385267492e-07,3.419585038240731e-07,0.9128709301470818,0.5989305,0.6486486,0.6738197,17.639129482173683,22.588099128129887,21.22629396657729,0
7.816194373121671e-07,1.5544361836521357e-07,4.39660933488094e-07,0.9354143427225764,0.54545456,0.46396396,0.527897,8.434387285919996,6.491447364716815,3.804237403504442,0
1.5632388746243341e-06,2.0761766303604437e-07,8.304706521441775e-07,0.9682458365518543,0.56684494,0.6396396,0.6523605,34.13413085005811,34.847285881877994,30.554141381415967,0
2.662391208344569e-06,2.7483832874865877e-07,7.502090550826013e-07,0.9304775216926985,0.7112299,0.6936937,0.69527894,13.752413929521206,20.92037815676911,16.125342373626264,0
4.640865409040992e-07,1.526949292265294e-07,2.518931063524346e-07,0.7953203253295716,0.5989305,0.6576577,0.6523605,15.198684153570664,20.457272545478784,16.590660023037056,0
6.839170076481462e-07,1.4771218693610122e-07,3.9080971865608353e-07,0.9258201023032829,0.4973262,0.5945946,0.62660944,15.474890055254747,20.2895703913776,19.955506062794353,0
1.6120900894563446e-06,3.146527937483443e-07,4.3217319301889537e-07,0.685501666626754,0.5080214,0.43243244,0.49785408,12.524532139982067,19.16789722488277,17.50976059163378,0
9.794668573818093e-06,7.932213772116548e-07,9.15822656708314e-07,0.499818980317984,0.010695187,0.18468468,0.34334764,18.176375404281522,17.769769438075244,18.487253628184007,0
3.199754571496684e-06,4.459037454421053e-07,8.057642113665396e-07,0.8329207128372079,0.36898395,0.4144144,0.5064378,14.607227449108883,18.022446941245242,18.392317519823326,0
4.079076438472872e-06,4.714660105152297e-07,7.01926961077682e-07,0.740846940454971,0.49197862,0.4954955,0.5193133,10.461835403025608,14.325152704247172,14.263590010933433,0
1.660941304288355e-06,3.5227111670246183e-07,3.5227111670246183e-07,0.0,0.39037433,0.45945945,0.55364805,9.12071817347735,11.905224693385673,10.449282272003183,0
